Age,Blocks,mean,median,q025,q975,q250,q750
3,1980-2018,0.0805036,0.0805036,0.0805036,0.0805036,0.0805036,0.0805036
4,1980-2018,0.768451,0.768451,0.768451,0.768451,0.768451,0.768451
5,1980-2018,0.992114,0.992114,0.992114,0.992114,0.992114,0.992114
6,1980-2018,0.99979,0.99979,0.99979,0.99979,0.99979,0.99979
7,1980-2018,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
8,1980-2018,1,1,1,1,1,1
